Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword,Label
1861001532461740318,Matt 👽,youngallien,"novo nordisk nvo quick analysis

 profitability

 gross margin 40 85
 net margin 10 35
 roeroicroa gt 10
 piotroski 89
 valuation

 below 5yr avg except pfcf
 wide moat
 shares

 insider ownership 0
 growth

 46 1yr price forecast
 ",en,[],2024-11-25 10:58:35+00:00,Novo Nordisk,0
1861075808783049014,Bloomberg,business,the worlds largest philanthropic fund that ultimately controls novo nordisk will ramp up its investments outside of denmark after cashing in on the weightloss drug boom ,en,[],2024-11-25 15:53:44+00:00,Novo Nordisk,0
1861472595477950676,Dan Diamond,ddiamond,"some democrats and advocacy groups are mixed or panning the biden proposal saying there needs to be more study of antiobesity drugs and pressure to lower their cost

 we cannot allow medicare and medicaid to simply be a cash cow for novo nordisk and eli lilly ",en,[],2024-11-26 18:10:25+00:00,Novo Nordisk,1
1861400289682551110,Oracle of Wall St,OracleofWallSt,eli lilly lly and novo nordisk nvo are both up in orensrket on the biden proposal for medicare and medicaid to pay for antiobesity drugs we own both lly and nvo ,en,[],2024-11-26 13:23:06+00:00,Novo Nordisk,0
1860741090011144656,RAW EGG NATIONALIST,Babygravy9,if big pharma gets its way gt50 of all us adults will be on ozempic or a competitor drug 1368 million people this is why novo nordisk will be the biggest company in the world soon its already the biggest in europe and worth more than the economy of its native denmark ,en,[],2024-11-24 17:43:41+00:00,Novo Nordisk,0
1860308065444090068,Aktiesvallet,aktietokig, what is your thoughts of novo nordisk at really long term aa good buy at this level ,en,[],2024-11-23 13:03:00+00:00,Novo Nordisk,1
1498671445676863494,Eric Feigl-Ding,DrEricDing,scooprussian attacks cut off access to the main warehouse for novo nordisk drugs in ukraine a source says all of nns insulin in  is stored there unless warehouse access restored pharmacies only have a couple days of insulin left this is also a crime against humanity ,en,['insulin'],2022-03-01 14:48:11+00:00,Novo Nordisk,0
1858494751210614993,Evan,StockMKTNewz,novo nordisk nvo is launching its weight loss drug wegovy in china  this week  bloomberg ,en,[],2024-11-18 12:57:32+00:00,Novo Nordisk,0
1858177018879156477,"Pradheep J. Shanker, M.D.",neoavatara,"i have mixed feelings on ozempic but rfk repeatedly lies about the drug lets at least deal with actual facts

like he claims denmark home to novo nordisk doesnt use the drug that is a lie they use both ozempic and wegovy a lot

",en,[],2024-11-17 15:54:59+00:00,Novo Nordisk,1
1858960132304236753,Charlie Bilello,charliebilello,"returns since election
dogecoin 141
microstrategy 87
coinbase 67
tesla 36
bitcoin 35
banks 87
us dollar 29
small caps 25
sampp 500 22

longterm treasuries 21
international stocks 31
oil 34
gold 41
china 68
novo nordisk ",en,[],2024-11-19 19:46:48+00:00,Novo Nordisk,0
1859445819667030049,See It Market,seeitmarket,"new article  are dietary drug stocks eli lilly and novo nordisk ready to rise again  gt 

by  
spy xlv ibb nvo lly ",en,[],2024-11-21 03:56:44+00:00,Novo Nordisk,0
1858922434986209457,Ars Technica,arstechnica,novo nordisk sells hit weightloss drug in chinaat fraction of us price ,en,[],2024-11-19 17:17:00+00:00,Novo Nordisk,0
1858494114074894587,Mario Nawfal,MarioNawfal,"novo nordisk launches wegovy in china at much lower prices than in the us

initial prescriptions will roll out in shanghai this week marking a key milestone for the companys expansion in asia

the move positions novo nordisk to tap into chinas rising demand for obesity ",en,[],2024-11-18 12:55:00+00:00,Novo Nordisk,0
1658132620436275200,Quiver Quantitative,QuiverQuant,"their largest holdings are
17b of novo nordisk  nvo 
929m of amazon  amzn 
878m of gilead sciences  gild 
835m of tesla  tsla 
753m of airbnb  abnb  ",en,[],2023-05-15 15:29:57+00:00,Novo Nordisk,0
1375239473882046464,Rep. Katie Porter,RepKatiePorter,just 3 companies control nearly all of our insulin supply eli lilly sanofi and novo nordisk shocker it turns out they raise prices in tandemat least 13x in 10 yearswhile patients are rationing or starving themselves to try to cut costs i want answers ,en,[],2021-03-26 00:13:35+00:00,Novo Nordisk,1
1848902349991121269,Calley Means,calleymeans,"im floored 

the usda nutrition guidelines committee previewed their new guidance today on an internal zoom 

a core principle is reducing focus on chronic disease reduction 

committee members are paid by novo nordisk eli lilly abbott and mars 

this must be disbanded ",en,[],2024-10-23 01:40:45+00:00,Novo Nordisk,1
1861817308768874820,CTV News,CTVNews,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 17:00:11+00:00,Novo Nordisk,0
1826728662013804544,Michael Burry Stock Tracker ♟,burrytracker,"5 jim simons rip  renaissance

earnings 13 billion 

current top 3 holdings

novo nordisk nvo palantir pltr nvidia nvda ",en,[],2024-08-22 21:10:26+00:00,Novo Nordisk,0
1859987775971328204,Streetinsider.com,Street_Insider,"barclays says buy novo nordisk nvo stock into this critically important catalyst
 ",en,[],2024-11-22 15:50:17+00:00,Novo Nordisk,0
1860823890311917904,Washington #insulin4all,WAinsulin4all,"last week for worlddiabetesday we protested  amp their recent move to stop selling insulin  to the millions with diabetes in southafrica  

 amp insulin4all advocates came together in seattle

we ration as they profiteer amp extort ",en,"['WorldDiabetesDay', 'insulin', 'diabetes', 'SouthAfrica', 'insulin4all', 'Seattle']",2024-11-24 23:12:42+00:00,Novo Nordisk,1
1858574280109314326,Fast Company,FastCompany,state medicaid programs for lowincome families are the single biggest source of coverage for weightloss drugs giving 316 million people access to novo nordisks wegovy or eli lillys zepbound ,en,[],2024-11-18 18:13:33+00:00,Novo Nordisk,0
1852085639069479215,60 Minutes,60Minutes,denmarkhome to some of the worlds wealthiest and healthiest peopleis now home to europes largest company novo nordisk the companys weight loss wonder drugs ozempic and wegovy have slimmed down millions while adding great heft to the danish economy sunday ,en,[],2024-10-31 20:30:01+00:00,Novo Nordisk,0
1861683104064368672,Novo Nordisk Foundation,novonordiskfond,"join us for the last episode of our 4part series marking the 100th anniversary of the novo nordisk foundation in 2024

pandemics energy crises the explosion of cardiometabolic diseases the climate crisis and humanitarian needs because of war and famine with all these ",en,"['health', 'innovation', 'medicine', 'diabetes', 'history', 'anniversary']",2024-11-27 08:06:55+00:00,Novo Nordisk,1
1861388240588067168,Quality Stocks,Quality_stocksA,"good news for  eli lilly lly and  novo nordisk nvo

bidens administration should propose expanding coverage of antiobesity drugs for people on medicare and medicaid

for now the supply is still the limit but this decision will increase the size of the market",en,[],2024-11-26 12:35:14+00:00,Novo Nordisk,1
1859959062860816758,Charlie Bilello,charliebilello,"returns since election
dogecoin 128
microstrategy 74
coinbase 52
bitcoin 42
tesla 35
banks 10
small caps 46
us dollar 37
sampp 500 29

oil 21
longterm treasuries 26
gold 27
international stocks 31
novo nordisk 68
china 70 ",en,[],2024-11-22 13:56:11+00:00,Novo Nordisk,0
1860313283821207629,미국개미,USAnt_IDEA,"52 주 최저가 인접 주식

asml asml  672

elevance health elv  402

pepsico pep  162

boeing ba  149

united parcel services ups  134

diageo deo  120

canadian national railway cni  111

novo nordisk nvo  105

merck amp co mrk  99

cocacola femsa kof  ",en,[],2024-11-23 13:23:44+00:00,Novo Nordisk,0
1861467343928311989,Bloomberg Economics,economics,novo nordisk is cutting back on recruiting in denmark after reaching the limits of its home countrys labor market in the rush to add capacity for blockbuster drugs ozempic and wegovy ,en,[],2024-11-26 17:49:33+00:00,Novo Nordisk,1
1861699560285823480,FORTUNE,FortuneMagazine,novo nordisk foundation ceo mads krogsgaard thomsen said only 9 million people are using glp1s compared with 1 billion people living with obesity ,en,[],2024-11-27 09:12:18+00:00,Novo Nordisk,1
1860725280899252306,WIRED,WIRED,glp1 drugs like ozempic are injectable medicationsbut a strange new market has emerged selling oral compounded versions online despite a lack of evidence that they work ,en,[],2024-11-24 16:40:52+00:00,Novo Nordisk,0
1862434613538193817,Daniel Kral,DanielKral1,   yes last couple of years it was novos turn  ,en,[],2024-11-29 09:53:08+00:00,Novo Nordisk,1
1861516528929092058,Reuters,Reuters,shares of weightloss drugmakers novo nordisk and eli lilly rose after us president joe biden proposed expanding coverage of antiobesity drugs for more than 7 million people with medicare and medicaid health coverage  ,en,[],2024-11-26 21:05:00+00:00,Novo Nordisk,0
1836875214766100829,unusual_whales,unusual_whales,"wegovy by novo nordisk nvo is the first glp1 med to receive a positive opinion for reduced symptoms in people with obesityrelated heart failure

unusual whales has partnered with  to showcase the hrts etf the first glp1 etf

see more  ",en,[],2024-09-19 21:09:13+00:00,Novo Nordisk,1
1861172282212696158,Charlie Bilello,charliebilello,"returns since election
dogecoin 133
microstrategy 77
coinbase 61
bitcoin 35
tesla 35
banks 15
small caps 81
sampp 500 36
us dollar 35
us bonds 03

international stocks 27
oil 35
gold 43
pfizer 51
novo nordisk 51
china ",en,[],2024-11-25 22:17:05+00:00,Novo Nordisk,0
1861751846043287739,CTV News,CTVNews,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 12:40:04+00:00,Novo Nordisk,0
1774850785378959441,Samuel Hammond 🌐🏛,hamandcheese,the irony in picking on novo nordisk is that its the one major pharma company owned by a charitable foundation chartered to reinvest its profits into longterm rampd and humanitarian projects  ,en,[],2024-04-01 17:26:17+00:00,Novo Nordisk,1
1861403970599539067,Stefanie Ilgenfritz,stefaniei,white house is moving to make medicare and medicaid cover antiobesity drugs such as novo nordisks wegovy and eli lillys zepbound for people who are obese even if they dont have other diseases like diabetes   ,en,[],2024-11-26 13:37:44+00:00,Novo Nordisk,1
1778346435336929665,World of Statistics,stats_feed," how novo nordisk makes its profit fy23 income

diabetes care 251 billion 
obesity care 60 billion
rare disease 25 billion 
financial income 03 billion 
other income 17 million",en,[],2024-04-11 08:56:44+00:00,Novo Nordisk,0
1862609591944536170,WSJ Markets,WSJmarkets,the score gm macys novo nordisk and more stocks that defined the week ,en,[],2024-11-29 21:28:26+00:00,Novo Nordisk,0
1862504835586879575,Alexandros Marinos 🏴‍☠️,alexandrosM,while i think this is likely a terrible idea overall lets assume its going to happen given that the amount is greater than novo nordisks entire market capitalization the us would be better off buying the company outright and turning the drug generic or just buying the,en,[],2024-11-29 14:32:11+00:00,Novo Nordisk,1
1793324632994406855,VAL THOR,CMDRVALTHOR,breaking  denmark the headquarters of novo nordisk europes largest company is on fire this is the second fire in a week ,en,[],2024-05-22 16:54:45+00:00,Novo Nordisk,0
1861037206204272887,George Robertson,BickerinBrattle,"oft said meme is the guys who really cleaned up in san fran 1849 and later gold rush were those who sold shovels and other gear
in that way of thinking intrigued over novo nordisk
anyone bright than i looking at it   ",en,[],2024-11-25 13:20:21+00:00,Novo Nordisk,0
1581629046151999488,Compounding Quality,QCompounding,"company 3 novo nordisk novob

novo nordisk is active in diabetes treatment more and more people will suffer from diabetes due to our aging population and obesity 

 fcf margin 346
 roce 1019
 fcf yield 32
 exp fcf growth 3 yr 156
 cagr since ipo 199 ",en,[],2022-10-16 12:52:04+00:00,Novo Nordisk,0
1861824880439701780,CTV Edmonton,ctvedmonton,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 17:30:17+00:00,Novo Nordisk,0
1862089590695248276,RAJAN ALAKKAATT,GODSTODAY,my daughter snesha rajan died in bangalore on 11112024 she was living with her husband hari s pillai kadampanadu pathanamthitta son and her in laws she was working as a manager in novo nordisk company in bangalore see comments ,en,[],2024-11-28 11:02:09+00:00,Novo Nordisk,1
1860810077118013720,Novo Nordisk,novonordisk, access to our medicines can be impacted by where a person lives or their local healthcare system infrastructure we continue to look for solutions to us healthcare system problems 12,en,[],2024-11-24 22:17:49+00:00,Novo Nordisk,0
1861459780046319745,Bloomberg Markets,markets,novo nordisk is cutting back on recruiting in denmark after reaching the limits of its home countrys labor market in the rush to add capacity for blockbuster drugs ozempic and wegovy ,en,[],2024-11-26 17:19:30+00:00,Novo Nordisk,1
1774168024012271790,Dom Quilici,DQuilici1, novo nordisk made 83 bill in profit last year not a fan of bernie but lets not pretend these pharmaceutical companies are cash strapped not convinced ozempic is without its issues either,en,[],2024-03-30 20:13:14+00:00,Novo Nordisk,0
1861364566531149882,The Future Investors,ftr_investors,"lly nvo the biden administration proposes expanding medicare and medicaid coverage for obesity drugs potentially providing access to treatment for 74 million americans and benefiting novo nordisk and eli lilly
",en,[],2024-11-26 11:01:09+00:00,Novo Nordisk,0
826013315012894720,Leave.EU,LeaveEUOfficial,danish pharmaceutical firm novo nordisk to invest 115m in new diabetes research centre in oxford despitebrexit ,en,['DespiteBrexit'],2017-01-30 10:24:55+00:00,Novo Nordisk,0
1861824873766568105,CTV News Winnipeg,ctvwinnipeg,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 17:30:15+00:00,Novo Nordisk,0
1861756940331675763,CTV News Calgary,CTVCalgary,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 13:00:19+00:00,Novo Nordisk,0
1862832648856506472,Olum & Khubor,OlumKhubor,"market insights powered by wall street journal

eli lilly and novo nordisks obesity moat just got stronger 

boldnews worldnews",en,"['boldnews', 'worldnews']",2024-11-30 12:14:47+00:00,Novo Nordisk,0
1860943009551937672,biotechteam,arnaudGUILLEME3,"tic tac cagrisema adocia 
",en,"['cagrisema', 'adocia']",2024-11-25 07:06:02+00:00,Novo Nordisk,0
1861096410835206439,Casperdbn,casperdbn1," does anyone else find it strange that the market capitalisation of danish pharmaceutical company novo nordisk is higher than the gdp of denmark 

wishing you well on your journey",en,[],2024-11-25 17:15:36+00:00,Novo Nordisk,1
1858488433338888603,Bloomberg,business,novo nordisk launches its topselling wegovy obesity drug in china at a fraction of the us price a key step in unlocking a fastgrowing market for its blockbuster franchise ,en,[],2024-11-18 12:32:26+00:00,Novo Nordisk,0
1860262067661406486,Team Novo Nordisk,teamnovonordisk,"ina montt keeps running despite challenges and setbacks

watch the full documentary now 

drivingchange diabetes ",en,"['DrivingChange', 'Diabetes']",2024-11-23 10:00:13+00:00,Novo Nordisk,1
1858543712910881245,Juleen R. Zierath,JuleenRZierath,"starting shortly metabolisminaction2024

hosted by novo nordisk foundation science cluster amp 
metabolism in action  time space and treatment
exploring molecular amp cell typespecific regulation of metabolism for better treatment of cardiometabolic diseases ",en,['MetabolismInAction2024'],2024-11-18 16:12:05+00:00,Novo Nordisk,0
1861386948968886628,Reuters Health,Reuters_Health,shares of danish weightloss drug maker novo nordisk rose 13 on tuesday as us president jo biden proposed expanding coverage of antiobesity drugs for millions on medicare and medicaid  ,en,[],2024-11-26 12:30:06+00:00,Novo Nordisk,1
1793272379512180786,NEXTA,nexta_tv,"the headquarters of novo nordisk europes largest company is on fire this is the second fire in a week

a major fire has broken out in the headquarters building of the danish pharmaceutical company novo nordisk  the second fire in a week the fire started outside but then ",en,[],2024-05-22 13:27:07+00:00,Novo Nordisk,0
1853243653730308331,60 Minutes,60Minutes,novo nordisk was founded in the early 1920s to produce insulin in scandinavia the company vowed to forgo nasty profits  by promising to return revenues to society through research into physiology and medicine  ,en,[],2024-11-04 01:11:33+00:00,Novo Nordisk,0
1862116916480868397,Quality Stocks,Quality_stocksA,"its one pager thursday

this week we have 5 stocks to rediscover at a glance
 novo nordisk nvo
 servicenow now
 fair isaac fico
 service corporation sci
 equasens eqs

an example just here the 4 others are in the article available on the link in my bio ",en,[],2024-11-28 12:50:44+00:00,Novo Nordisk,0
1859576830593737012,Aktiediplomaten,Aktiediplomaten,"it seems like the global semaglutide shortage will last to at least h12025 novo nordisk has informed doctors and clinics in sweden advising them to prescribe rybelsus instead as the ozempic shortage is expected to continue well into 2025

bullish for hims i suppose ",en,[],2024-11-21 12:37:20+00:00,Novo Nordisk,1
1861923582047076769,Marko Jukic,mmjukic,"this isnt the only form that exceptional and successful companies can take however in europe especially its common to see companies that are basically a single unique scientific tradition of knowledge wrapped by a company like asml or novo nordisk
",en,[],2024-11-28 00:02:29+00:00,Novo Nordisk,1
1861814755511382457,CTV National News,CTVNationalNews,canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack ,en,[],2024-11-27 16:50:03+00:00,Novo Nordisk,0
1861122686413611301,FiercePharma,FiercePharma,pfizer led industrywide sales surge in q3 after several quarters of dominance by eli lilly novo nordisk ,en,[],2024-11-25 19:00:01+00:00,Novo Nordisk,0
1861056632580382775,Fast Company,FastCompany,more than 200000 prescriptions for copies of novo nordisks weightloss drug wegovy are getting filled by us patients each month ,en,[],2024-11-25 14:37:32+00:00,Novo Nordisk,0
1862183290314055994,billy,billyhumblebrag,"gtbe company
gthave weird corporate structure with a controlling nonprofit
gtdiscover breakthrough technology
gt valuation skyrockets
gt people are excited about how many problems it can solve
gt some are vocally concerned about long term impacts
gt be novo nordisk
pic unrelated ",en,[],2024-11-28 17:14:28+00:00,Novo Nordisk,0
1862496728831717630,Singularity Hub,singularityhub,"no one likes needles

this month researchers from mit and the pharmaceutical company novo nordisk took inspiration from squids to engineer ingestible capsules that burst inside the stomach and other parts of the digestive system

this work suggests it just might be possible to",en,[],2024-11-29 13:59:58+00:00,Novo Nordisk,1
1861099310139551746,"Baker, Terf Agent #10000",Justabaker17, its amazing how much money novonordisk is making from that drug that apparently no one is using,en,[],2024-11-25 17:27:07+00:00,Novo Nordisk,1
1859879515591148028,Reuters,Reuters,ypsomed will make injection pens for novo nordisks cagrisema source says  ,en,[],2024-11-22 08:40:06+00:00,Novo Nordisk,0
1861396339210195409,Ryan,RyanWagster, nvo novo nordisk has set a minimum target of 25 weight loss in their new drug trial which would make cagrisema the most effective weightloss drug commercially available and a pill form is in the works,en,[],2024-11-26 13:07:24+00:00,Novo Nordisk,1
1861966251117216094,"Michael Mindrum, MD",MichaelMindrum,health canada approves novo nordisks obesity drug to reduce risk of nonfatal heart attack  cbc news ,en,[],2024-11-28 02:52:02+00:00,Novo Nordisk,0
1861460002080252360,Bloomberg,business,novo nordisk is cutting back on recruiting in denmark after reaching the limits of its home countrys labor market in the rush to add capacity for blockbuster drugs ozempic and wegovy ,en,[],2024-11-26 17:20:23+00:00,Novo Nordisk,1
1862825968383017211,LoxleyCapital,LoxleyCap,"portfolio changes this week

out qq qinetiq sold on monday as i now see better growth elsewhere

in nvo novo nordisk been on wl for ages and hoping around now marks end of their retrace",en,['QQ'],2024-11-30 11:48:15+00:00,Novo Nordisk,1
1860043544536449368,Ethan Caldwell - Carnivore Lion Life 🥩,carnivorelion,"the dietary guidelines advisory committee is trying to fasttrack their plantbased bs before rfkjr torches them in 2025

the list of committee member conflict disclosures is massive and includes payments from glp1 makers eli lilly and novo nordisk

big surprise ",en,[],2024-11-22 19:31:53+00:00,Novo Nordisk,1
1861560035299471572,Barbarian Capital,BarbarianCap,"what else would they say

novo nordisk says white house obesity plan is step in right direction nvo ",en,[],2024-11-26 23:57:53+00:00,Novo Nordisk,1
1860291628335849611,Novo Nordisk Foundation,novonordiskfond,join us in episode 3 as we continue our journey marking the 100th anniversary of the novo nordisk foundation in 2024 the episode the dead hand begins in 2020  a year etched into the consciousness of populations worldwide while the covid19 pandemic is straining global health ,en,"['health', 'innovation', 'medicine', 'diabetes', 'history', 'anniversary']",2024-11-23 11:57:41+00:00,Novo Nordisk,1
1688855918773989377,Novo Nordisk,novonordisk,press novo nordisk product reduces the risk of major adverse cardiovascular events by 20 in adults with overweight or obesity in trial,en,['PRESS'],2023-08-08 10:13:23+00:00,Novo Nordisk,1
1697636683909308660,zerohedge,zerohedge,"novo nordisk closes as europes biggest firm topping lvmh

fat gt gold",en,[],2023-09-01 15:45:00+00:00,Novo Nordisk,0
